year,month,cust_sector_name,num_accounts,MWh_sold,revenue,util_id
2018,10.0,Residential,136609,140057.242,18924.889,3046.0
2018,10.0,Residential,497163,461575.793,52259.586,5416.0
2018,10.0,Residential,4895,5056.035,699.421,11118.0
2018,10.0,Residential,62009,84512.225,9037.712,14398.0
2018,10.0,Residential,628605,672009,88515,17539.0
2018,10.0,Residential,154253,145064.542,14692.859,17543.0
2018,10.0,Residential,892,708.813,100.759,59624.0
2018,10.0,Residential,6039,4970.913,764.077,59647.0
2018,10.0,Residential,0,0,0,61823.0
2018,10.0,Residential,8635,8399.875,1247.937,1769.0
2018,10.0,Residential,9399,6520,717,2285.0
2018,10.0,Residential,6399,8423.476,1070.967,3236.0
2018,10.0,Residential,2863,2912,331,11475.0
2018,10.0,Residential,6480,4301,513,12199.0
2018,10.0,Residential,4113,2635.366,192.031,12341.0
2018,10.0,Residential,1088,958.714,116.868,13337.0
2018,10.0,Residential,5451,11644.602,1173.17,13750.0
2018,10.0,Residential,82466,51122.34,6813.863,13781.0
2018,10.0,Residential,50584,39924,4664,13809.0
2018,10.0,Residential,8768,8090.67,798.968,14232.0
2018,10.0,Residential,6217,5406.156,535.502,15040.0
2018,10.0,Residential,4725,3933,427,16286.0
2018,10.0,Residential,19304,20898.689,2524.199,17267.0
2018,10.0,Residential,15923,18274.628,2138.684,19293.0
2018,10.0,Residential,56865,37431,5304.722,19545.0
2018,10.0,Residential,976,776.909,96.675,19896.0
2018,10.0,Residential,10571,7842,694,20187.0
2018,10.0,Residential,15318,11077.434,1586.72,20401.0
2018,10.0,Residential,0,0,0,27000.0
2018,10.0,Residential,40278,43458,5039,727.0
2018,10.0,Residential,1,0.841,0.08,814.0
2018,10.0,Residential,28929,29196,2843,2247.0
2018,10.0,Residential,149646,178042,19311,3408.0
2018,10.0,Residential,62705,64527,7257,3704.0
2018,10.0,Residential,27069,28923,3207,3758.0
2018,10.0,Residential,25382,25616,2977,3812.0
2018,10.0,Residential,85888,103229,12039,4624.0
2018,10.0,Residential,64282,76615,8732,5399.0
2018,10.0,Residential,28917,34598,3797,7174.0
2018,10.0,Residential,30984,31426,3255,7625.0
2018,10.0,Residential,67560,67988,7549,9777.0
2018,10.0,Residential,3,4.448,0.336,10171.0
2018,10.0,Residential,41806,41906.452,3989.686,10331.0
2018,10.0,Residential,179770,187508,19646,10421.0
2018,10.0,Residential,53472,69697,6977,10906.0
2018,10.0,Residential,370240,449422.764,41970.798,12293.0
2018,10.0,Residential,198328,254102,25752,12470.0
2018,10.0,Residential,360517,355425,42382,13216.0
2018,10.0,Residential,159,88.423,10.156,17564.0
2018,10.0,Residential,42239,53214,5998,17694.0
2018,10.0,Residential,0,0,0,18642.0
2018,10.0,Residential,42534,43369,4959,19574.0
2018,10.0,Residential,97273,99100,10856,19898.0
2018,10.0,Residential,288705,194396,24095,5701.0
2018,10.0,Residential,15418,18502.668,2592.542,13830.0
2018,10.0,Residential,749274,743488.733,78712.002,16604.0
2018,10.0,Residential,150156,148108,15426,17698.0
2018,10.0,Residential,212507,159300,16112.154,17718.0
2018,10.0,Residential,398468,525436.553,55230.235,55937.0
2018,10.0,Residential,7146,4540.414,657.347,57313.0
2018,10.0,Residential,476,343.397,50.509,59579.0
2018,10.0,Residential,696,424.393,83.11,59647.0
2018,10.0,Residential,0,0,0,60981.0
2018,10.0,Residential,15606,12755,1334,2010.0
2018,10.0,Residential,17938,6380,635,11135.0
2018,10.0,Residential,12661,8687.623,757.344,12866.0
2018,10.0,Residential,217,134.727,12.749,13073.0
2018,10.0,Residential,1524,618.199,74.131,13314.0
2018,10.0,Residential,821879,481466.158,49413.766,14354.0
2018,10.0,Residential,32739,20398,2133,15444.0
2018,10.0,Residential,10631,6330.359,666.344,17845.0
2018,10.0,Residential,25370,23813.825,2245.84,17874.0
2018,10.0,Residential,3301,2856.207,311.05,18206.0
2018,10.0,Residential,507,273,36,20332.0
2018,10.0,Residential,359,296.753,30.064,22814.0
2018,10.0,Residential,0,0,0,27000.0
2018,10.0,Residential,0,0,0,57313.0
2018,10.0,Residential,828,493.251,58.468,59624.0
2018,10.0,Residential,31362,27358.549,3437.738,84.0
2018,10.0,Residential,452056,406087,45824,733.0
2018,10.0,Residential,23264,23237.639,2496.356,10171.0
2018,10.0,Residential,79778,80873.438,9429.639,17066.0
2018,10.0,Residential,2226822,1976155,230596.425,19876.0
2018,10.0,Residential,5351,4199.167,500.32,19882.0
2018,10.0,Residential,151002,144429,19628,40228.0
2018,10.0,Residential,66,25.392,1.889,57313.0
2018,10.0,Residential,17157,6197,994,2548.0
2018,10.0,Residential,222913,109643,20328,7601.0
2018,10.0,Residential,34622,16130.767,3127.499,19791.0
2018,10.0,Residential,1543,473.37,111.106,57313.0
2018,10.0,Residential,295,137.037,26.529,59580.0
2018,10.0,Residential,207,49.409,21.336,59647.0
2018,10.0,Residential,92,37.095,9.85,59738.0
2018,10.0,Residential,0,0,0,60025.0
2018,10.0,Residential,0,0,0,1738.0
2018,10.0,Residential,189538,167357,15925,3660.0
2018,10.0,Residential,44629,44971,4119,4442.0
2018,10.0,Residential,74,146.896,13.362,10454.0
2018,10.0,Residential,109625,102530.895,8485.148,14354.0
2018,10.0,Residential,1014408,817510.835,85523.431,15500.0
2018,10.0,Residential,412951,227987.53,22627.634,16868.0
2018,10.0,Residential,319729,258222,26326,17470.0
2018,10.0,Residential,163270,113641.202,11721.794,18429.0
2018,10.0,Residential,229238,167453.615,17270.415,20169.0
2018,10.0,Residential,99,36.105,6.516,57313.0
2018,10.0,Residential,86,45.118,4.228,4247.0
2018,10.0,Residential,10438,4857.4,640.993,4715.0
2018,10.0,Residential,4913,2923.019,475.251,5574.0
2018,10.0,Residential,131165,58630,9153,11479.0
2018,10.0,Residential,4677,1791.079,264.932,13697.0
2018,10.0,Residential,210891,135779.659,18103.431,13780.0
2018,10.0,Residential,11498,5866.057,826.411,13815.0
2018,10.0,Residential,1939,927,143,15086.0
2018,10.0,Residential,12684,6639.29,810.301,18336.0
2018,10.0,Residential,1014289,581074.031,90256.299,20847.0
2018,10.0,Residential,412116,256776,35066,20856.0
2018,10.0,Residential,391201,164807.647,24236.88,20860.0
2018,10.0,Residential,625,347,64,40036.0
2018,10.0,Residential,0,0,0,61098.0
2018,10.0,Residential,0,0,0,61823.0
2018,10.0,Residential,353630,357262,40540,733.0
2018,10.0,Residential,3438,2279.066,303.98,1764.0
2018,10.0,Residential,333449,263814.814,29998.128,12796.0
2018,10.0,Residential,123308,123925.482,12881.434,15263.0
2018,10.0,Residential,34883,26639,3202,20521.0
2018,10.0,Residential,37445,20218,1912.162,3461.0
2018,10.0,Residential,13173,9212.379,1107.643,7222.0
2018,10.0,Residential,12270,8445.843,1264.227,8566.0
2018,10.0,Residential,20144,26055,1778,11273.0
2018,10.0,Residential,13444,9241,1095,12199.0
2018,10.0,Residential,187,99.562,11.723,12825.0
2018,10.0,Residential,115210,61808.134,6687.669,14354.0
2018,10.0,Residential,15109,14389.11,1667.81,19156.0
2018,10.0,Residential,2037,1355,178.327,19545.0
2018,10.0,Residential,0,0,0,27000.0
2018,10.0,Residential,4898,4636,672,27058.0
2018,11.0,Residential,14746,12462.517,1563.747,213.0
2018,11.0,Residential,5626,2187.186,657.617,219.0
2018,11.0,Residential,8179,3669.455,1884.418,221.0
2018,11.0,Residential,24562,10015.455,2288.423,599.0
2018,11.0,Residential,71734,43888.461,8403.779,3522.0
2018,11.0,Residential,39267,23570.058,5508.597,7353.0
2018,11.0,Residential,6505,5382.928,609.327,10210.0
2018,11.0,Residential,4811,3093,535,10433.0
2018,11.0,Residential,1152,601.78,234.681,10451.0
2018,11.0,Residential,59422,39501.032,8354.475,11824.0
2018,11.0,Residential,0,0,0,19277.0
2018,11.0,Residential,27842,14480.921,3862.983,19558.0
2018,11.0,Residential,1273219,1407183,175408,195.0
2018,11.0,Residential,22500,21634,1979,4958.0
2018,11.0,Residential,40606,41204,4480,6422.0
2018,11.0,Residential,161958,168156,17051,9094.0
2018,11.0,Residential,35144,39272,4984,9739.0
2018,11.0,Residential,323,320.12,37.929,17252.0
2018,11.0,Residential,0,0,0,18642.0
2018,11.0,Residential,593622,497658.133,45988.389,814.0
2018,11.0,Residential,51023,48666.061,5468.099,817.0
2018,11.0,Residential,82648,81080.706,7745.87,3093.0
2018,11.0,Residential,3907,3175.357,373.085,5860.0
2018,11.0,Residential,87353,87855.266,9404.98,6342.0
2018,11.0,Residential,3263,4917.732,331.697,12681.0
2018,11.0,Residential,33571,22190,2594,13718.0
2018,11.0,Residential,55987,48783.28,3800.357,14063.0
2018,11.0,Residential,101561,73291,6882,17698.0
2018,11.0,Residential,785,230,31.23,176.0
2018,11.0,Residential,1110414,732231,103306,803.0
2018,11.0,Residential,2231,1019.6,90.11,12919.0
2018,11.0,Residential,25737,13277.705,1781.698,13314.0
2018,11.0,Residential,954048,680325,72428,16572.0
2018,11.0,Residential,45330,27766.9,4214.343,19189.0
2018,11.0,Residential,86134,53380.887,5446.975,19728.0
2018,11.0,Residential,37003,9394.9,1144,21538.0
2018,11.0,Residential,385388,203376.371,26047.674,24211.0
2018,11.0,Residential,316,246,21.07,25866.0
2018,11.0,Residential,0,0,0,27000.0
2018,11.0,Residential,39863,32514.435,4205.009,57313.0
2018,11.0,Residential,0,0,0,59086.0
2018,11.0,Residential,1403,967.439,214.322,59579.0
2018,11.0,Residential,9679,11263.543,1267.929,59580.0
2018,11.0,Residential,3433,2952.692,400.71,59624.0
2018,11.0,Residential,17653,14091.168,2511.649,59647.0
2018,11.0,Residential,1076,871.604,118.02,59738.0
2018,11.0,Residential,1002,758.07,131.486,59943.0
2018,11.0,Residential,489,467.681,53.368,60025.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,1267,523.637,75.149,4390.0
2018,11.0,Residential,133888,107037,13300,9216.0
2018,11.0,Residential,1343593,644349.423,121679.224,11208.0
2018,11.0,Residential,98728,55607.939,9431.531,12745.0
2018,11.0,Residential,3047397,1258352,280311,14328.0
2018,11.0,Residential,35778,36521.178,5727.475,14354.0
2018,11.0,Residential,56135,27548.515,5280.949,14534.0
2018,11.0,Residential,559576,287554.722,41037.889,16534.0
2018,11.0,Residential,1292258,464841.723,111552.845,16609.0
2018,11.0,Residential,624,168.34,27.81,16612.0
2018,11.0,Residential,47160,16797.416,2086.478,16655.0
2018,11.0,Residential,4364823,1840299,321924,17609.0
2018,11.0,Residential,22830,6169.461,1645.751,17612.0
2018,11.0,Residential,2835,3169.42,305.704,18260.0
2018,11.0,Residential,77667,48295,8126,19281.0
2018,11.0,Residential,12,7.5,1.03,19840.0
2018,11.0,Residential,0,0,0,27000.0
2018,11.0,Residential,141151,52596.567,10284.522,57313.0
2018,11.0,Residential,0,0,0,59086.0
2018,11.0,Residential,41,21.152,6.98,59557.0
2018,11.0,Residential,14622,6392.341,1866.878,59579.0
2018,11.0,Residential,35066,23142.483,5514.685,59580.0
2018,11.0,Residential,0,0,0,59622.0
2018,11.0,Residential,53019,18313.661,3014.062,59624.0
2018,11.0,Residential,67675,32118.347,10789.407,59647.0
2018,11.0,Residential,3163,1468.814,424.82,59738.0
2018,11.0,Residential,15563,7012.779,1755.471,59943.0
2018,11.0,Residential,1274,648.536,128.056,60025.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,196481,128206.072,16189.21,3989.0
2018,11.0,Residential,66103,38062.475,3701.713,6604.0
2018,11.0,Residential,145152,124754,16306,9336.0
2018,11.0,Residential,3301,3195,423,10066.0
2018,11.0,Residential,1547,1125.438,94.269,12866.0
2018,11.0,Residential,37670,31627.443,3902.879,15257.0
2018,11.0,Residential,1269390,726155,80036.156,15466.0
2018,11.0,Residential,8579,4943,893,16603.0
2018,11.0,Residential,76655,59968.287,7872.05,19499.0
2018,11.0,Residential,0,0,0,27000.0
2018,11.0,Residential,648,519,72,27058.0
2018,11.0,Residential,84854,51861,8394.521,56146.0
2018,11.0,Residential,12791,5220.329,585.436,57313.0
2018,11.0,Residential,0,0,0,59139.0
2018,11.0,Residential,32,9.397,1.069,59579.0
2018,11.0,Residential,531,364.751,31.549,59580.0
2018,11.0,Residential,3085,1300.977,255.478,59647.0
2018,11.0,Residential,625,253.232,39,59738.0
2018,11.0,Residential,757,403.332,49.035,59943.0
2018,11.0,Residential,676,170.211,25.368,60025.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,866169,526146.247,103116.042,4176.0
2018,11.0,Residential,12043,7293.341,1177.037,7716.0
2018,11.0,Residential,210669,107229.865,26942.439,19497.0
2018,11.0,Residential,21389,13726.97,2011.282,20038.0
2018,11.0,Residential,8396,2266.468,336.985,57313.0
2018,11.0,Residential,0,0,0,59086.0
2018,11.0,Residential,0,0,0,59139.0
2018,11.0,Residential,2677,1033.407,377.165,59579.0
2018,11.0,Residential,674,411.171,81.5,59580.0
2018,11.0,Residential,2144,579.962,82.745,59624.0
2018,11.0,Residential,4210,1272.28,483.632,59647.0
2018,11.0,Residential,184,82.779,16.983,59943.0
2018,11.0,Residential,596,207.501,40.223,60025.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,229156,145175.153,19284.385,15270.0
2018,11.0,Residential,505,103.708,12.317,57313.0
2018,11.0,Residential,0,0,0,59086.0
2018,11.0,Residential,15,3.447,0.491,59647.0
2018,11.0,Residential,259260,204611.635,26545.289,5027.0
2018,11.0,Residential,87743,72683,8521,5070.0
2018,11.0,Residential,20671,14092,1816,5335.0
2018,11.0,Residential,11219,6934,1094,13519.0
2018,11.0,Residential,3265,1591.933,333.937,57313.0
2018,11.0,Residential,4,1.614,0.336,59579.0
2018,11.0,Residential,414,210.499,33.526,59647.0
2018,11.0,Residential,4385827,4491402,500261,6452.0
2018,11.0,Residential,1677438,1641939.457,214791.52,6455.0
2018,11.0,Residential,14626,12430,1815,6457.0
2018,11.0,Residential,406064,365574.23,50379.772,7801.0
2018,11.0,Residential,415396,351866,40922,9617.0
2018,11.0,Residential,675926,752302.888,85937.131,18454.0
2018,11.0,Residential,616,265.018,28.911,57313.0
2018,11.0,Residential,65,37.6,9.191,59647.0
2018,11.0,Residential,0,0,0,60025.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,9598,10632,1186,3408.0
2018,11.0,Residential,185621,162621.491,19701.717,3916.0
2018,11.0,Residential,2217814,2094024.608,217683.509,7140.0
2018,11.0,Residential,207771,202429,20595,9601.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,74221,34077.762,13115.522,8287.0
2018,11.0,Residential,29018,14928.319,5717.203,10071.0
2018,11.0,Residential,61389,31942.399,11765.741,11843.0
2018,11.0,Residential,271742,136256.256,43777.941,19547.0
2018,11.0,Residential,2372,1612.831,325.593,57313.0
2018,11.0,Residential,343,247.68,62.498,59579.0
2018,11.0,Residential,1012,756.453,171.09,59580.0
2018,11.0,Residential,4545,2533.783,580.853,59624.0
2018,11.0,Residential,5516,3732.971,991.401,59647.0
2018,11.0,Residential,174,130.722,48.48,59738.0
2018,11.0,Residential,174,132.116,32.971,59943.0
2018,11.0,Residential,134,83.765,13.844,60025.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,703,535,70,471.0
2018,11.0,Residential,403598,269110,41771,9417.0
2018,11.0,Residential,594154,391216.783,35435.223,12341.0
2018,11.0,Residential,23995,24193.111,1898.515,9187.0
2018,11.0,Residential,450143,435148.722,42679.9,9191.0
2018,11.0,Residential,23898,27340.358,2729.249,10454.0
2018,11.0,Residential,1346,1460,93,11273.0
2018,11.0,Residential,37,56.665,5.528,12692.0
2018,11.0,Residential,65582,69605.072,6039.857,14354.0
2018,11.0,Residential,2238,3198,278,16565.0
2018,11.0,Residential,115055,112488.474,10687.465,20169.0
2018,11.0,Residential,1310,2311.379,192.052,22814.0
2018,11.0,Residential,2456223,1334348.633,182928.336,4110.0
2018,11.0,Residential,73944,42731.573,4343.443,12341.0
2018,11.0,Residential,4389,3235,484,13032.0
2018,11.0,Residential,434422,372299.972,38729.502,56697.0
2018,11.0,Residential,213,29.654,15.956,59647.0
2018,11.0,Residential,0,0,0,261.0
2018,11.0,Residential,441789,445036.251,48381.381,9273.0
2018,11.0,Residential,407597,320960.237,42290.992,9324.0
2018,11.0,Residential,411989,258377.6,37841.84,13756.0
2018,11.0,Residential,729536,761174.558,92258.71,15470.0
2018,11.0,Residential,127855,99388.506,15266.939,17633.0
2018,11.0,Residential,2,0.854,0.329,59579.0
2018,11.0,Residential,5004,3181.066,382.489,3892.0
2018,11.0,Residential,8174,7331.654,792.578,5860.0
2018,11.0,Residential,58495,36472,5385,9996.0
2018,11.0,Residential,230219,225388.259,27251.249,10000.0
2018,11.0,Residential,290030,215171.699,27394.677,10005.0
2018,11.0,Residential,29709,20730.604,2452.903,12524.0
2018,11.0,Residential,331009,248577.104,34046.373,22500.0
2018,11.0,Residential,0,0,0,27000.0
2018,11.0,Residential,2593,2678,313,7174.0
2018,11.0,Residential,46646,59473,7602,9964.0
2018,11.0,Residential,433327,518746.028,50750.507,10171.0
2018,11.0,Residential,363961,296968.013,32365.654,11249.0
2018,11.0,Residential,38866,47498,5560,14724.0
2018,11.0,Residential,61882,60876.691,6448.465,17564.0
2018,11.0,Residential,0,0,0,18642.0
2018,11.0,Residential,127329,120090.639,11581.46,19446.0
2018,11.0,Residential,54213,57932,6355,20130.0
2018,11.0,Residential,134642,168328.156,20618.316,22053.0
2018,11.0,Residential,4603,3868.277,366.109,49998.0
2018,11.0,Residential,244900,261564,29316,3265.0
2018,11.0,Residential,934269,937670.385,78945.856,11241.0
2018,11.0,Residential,182209,160356.792,15406.229,13478.0
2018,11.0,Residential,203393,175260,17806,17698.0
2018,11.0,Residential,28,10.86,2.21,59579.0
2018,11.0,Residential,76,34.615,3.675,59943.0
2018,11.0,Residential,17758,8150.993,1970.979,6374.0
2018,11.0,Residential,14770,8544,1136,8774.0
2018,11.0,Residential,682214,374528.8,80004.93,11804.0
2018,11.0,Residential,1153,620.557,145.096,13206.0
2018,11.0,Residential,26396,17040,2690.731,15748.0
2018,11.0,Residential,640756,320489.548,69818.091,54913.0
2018,11.0,Residential,19155,4786.517,778.855,57313.0
2018,11.0,Residential,0,0,0,59086.0
2018,11.0,Residential,3629,1097.426,392.709,59579.0
2018,11.0,Residential,470,229.394,31.047,59580.0
2018,11.0,Residential,0,0,0,59622.0
2018,11.0,Residential,14901,3442.622,440.642,59624.0
2018,11.0,Residential,8518,2352.857,767.475,59647.0
2018,11.0,Residential,48,14.456,8.79,59738.0
2018,11.0,Residential,380,125.886,26.574,59943.0
2018,11.0,Residential,450,120.681,24.09,60025.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,270,122.943,17.392,84.0
2018,11.0,Residential,886853,741052.294,93626.305,1167.0
2018,11.0,Residential,154560,134136.578,20100.153,5027.0
2018,11.0,Residential,211022,251297.392,28506.081,15263.0
2018,11.0,Residential,414870,339778.587,43313.05,15270.0
2018,11.0,Residential,146190,157956.478,21214.441,17637.0
2018,11.0,Residential,26676,10605.196,1783.816,57313.0
2018,11.0,Residential,0,0,0,59086.0
2018,11.0,Residential,1070,621.381,158.404,59579.0
2018,11.0,Residential,15999,6496.084,711.734,59624.0
2018,11.0,Residential,4278,2337.774,582.558,59647.0
2018,11.0,Residential,52,40.02,6.213,59943.0
2018,11.0,Residential,231,135.229,16.877,60025.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,124647,66849.81,11669.399,1179.0
2018,11.0,Residential,455740,253458.342,41108.76,3266.0
2018,11.0,Residential,10412,4571.53,769.15,5609.0
2018,11.0,Residential,3921,2607.462,264.742,8883.0
2018,11.0,Residential,2259,1484.369,239.655,11477.0
2018,11.0,Residential,0,0,0,57313.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,13682,7057.6,1010.6,392.0
2018,11.0,Residential,34357,25682.153,3099.554,3828.0
2018,11.0,Residential,1608751,964492.963,146735.749,4254.0
2018,11.0,Residential,1997846,1194061.152,181679.16,5109.0
2018,11.0,Residential,110168,87868.826,11661.38,9324.0
2018,11.0,Residential,84915,39549,6019,10704.0
2018,11.0,Residential,7589,5147.13,584.863,13780.0
2018,11.0,Residential,52556,22029.53,4562.95,19578.0
2018,11.0,Residential,0,0,0,20847.0
2018,11.0,Residential,32782,23464.232,3178.6,60631.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,121604,88885.902,11829.856,689.0
2018,11.0,Residential,49784,43476.32,6456.439,5574.0
2018,11.0,Residential,1036,626.445,117.897,10596.0
2018,11.0,Residential,122512,95808.73,10572.566,12647.0
2018,11.0,Residential,1153189,665192.327,92579.778,13781.0
2018,11.0,Residential,80,30.529,2.752,13815.0
2018,11.0,Residential,48410,49342.853,5030.289,14232.0
2018,11.0,Residential,50211,26411.447,3731.604,16181.0
2018,11.0,Residential,3370,8723.137,929.517,17267.0
2018,11.0,Residential,47233,41053.906,5043.799,20996.0
2018,11.0,Residential,99774,69146,7938,25177.0
2018,11.0,Residential,0,0,0,27000.0
2018,11.0,Residential,11283,8475.841,846.105,3093.0
2018,11.0,Residential,64685,80254.557,7689.809,4675.0
2018,11.0,Residential,130508,142656.84,19535.357,5860.0
2018,11.0,Residential,53748,40794.872,5886.428,9231.0
2018,11.0,Residential,255844,202449.891,25230.736,10000.0
2018,11.0,Residential,287225,291289.212,30759.178,12698.0
2018,11.0,Residential,99914,69860.603,6679.951,17833.0
2018,11.0,Residential,1062702,1118763.401,94700.636,19436.0
2018,11.0,Residential,2,0.644,0.191,59579.0
2018,11.0,Residential,75709,78703,10018,3841.0
2018,11.0,Residential,39085,40236,4971,6641.0
2018,11.0,Residential,376190,345482.883,35925.364,12685.0
2018,11.0,Residential,153467,155217,19899,12686.0
2018,11.0,Residential,65175,67313.146,7858.167,17252.0
2018,11.0,Residential,62422,63402,7547,17647.0
2018,11.0,Residential,0,0,0,18642.0
2018,11.0,Residential,10233,8590,845,19273.0
2018,11.0,Residential,55301,62897,5980,6395.0
2018,11.0,Residential,27,37.236,3.071,12087.0
2018,11.0,Residential,19916,15743,1384,12199.0
2018,11.0,Residential,13368,14775.497,1459.323,12692.0
2018,11.0,Residential,300652,209471.21,24449.458,12825.0
2018,11.0,Residential,44,49.87,5.58,19156.0
2018,11.0,Residential,13,9,0.595,19545.0
2018,11.0,Residential,15057,19104.61,1304.84,19603.0
2018,11.0,Residential,9,22.661,1.971,20169.0
2018,11.0,Residential,18362,15312.017,1982.545,20997.0
2018,11.0,Residential,0,0,0,27000.0
2018,11.0,Residential,1200734,1286082.495,143581.66,3046.0
2018,11.0,Residential,1732055,1626413.708,166090.422,5416.0
2018,11.0,Residential,72770,58111,7117,6235.0
2018,11.0,Residential,71404,60597,7339,9837.0
2018,11.0,Residential,65039,64629.474,7185.847,16496.0
2018,11.0,Residential,0,0,0,18642.0
2018,11.0,Residential,102990,114917,12574.604,19876.0
2018,11.0,Residential,83352,64879.467,8993.372,24889.0
2018,11.0,Residential,5501,16349.684,1516.319,4717.0
2018,11.0,Residential,5114,11624.548,807.107,12087.0
2018,11.0,Residential,3527,5395,633,12090.0
2018,11.0,Residential,78567,69127,7519,12199.0
2018,11.0,Residential,19513,43672,4730,12301.0
2018,11.0,Residential,10124,26670,2427,13196.0
2018,11.0,Residential,6040,14507.288,1213.938,13694.0
2018,11.0,Residential,80989,70727.751,6981.293,13781.0
2018,11.0,Residential,45743,56782.743,4885.15,14232.0
2018,11.0,Residential,13974,22910,2140,19790.0
2018,11.0,Residential,12326,14718.587,1089.15,20413.0
2018,11.0,Residential,44095,55174,6104,24949.0
2018,11.0,Residential,0,0,0,27000.0
2018,11.0,Residential,10899,16675.099,1560.109,55959.0
2018,11.0,Residential,7159,15317.688,1477.316,4373.0
2018,11.0,Residential,15794,24555,2490,4911.0
2018,11.0,Residential,12481,8835.334,827.714,6779.0
2018,11.0,Residential,11058,7444.918,792.934,8245.0
2018,11.0,Residential,123550,82960,7605.044,11018.0
2018,11.0,Residential,15458,18305,1747,11251.0
2018,11.0,Residential,3223,3132.911,368.558,12539.0
2018,11.0,Residential,71234,67387.901,6712.074,13337.0
2018,11.0,Residential,16286,30103,2458,13664.0
2018,11.0,Residential,335694,249724,28597,14127.0
2018,11.0,Residential,15143,26910.241,2283.256,17642.0
2018,11.0,Residential,0,0,0,27000.0
2018,11.0,Residential,1757,1499,209,27058.0
2018,11.0,Residential,21637,13639.102,1304.348,40606.0
2018,11.0,Residential,70793,38621.755,8349.691,13441.0
2018,11.0,Residential,342165,191817.471,38073.261,15472.0
2018,11.0,Residential,59027,32182.968,5601.086,24590.0
2018,11.0,Residential,32883,18607.796,3483.666,26510.0
2018,11.0,Residential,1201,278.166,52.534,57313.0
2018,11.0,Residential,552,114.114,60.785,59647.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,434720,209035.809,34517.355,963.0
2018,11.0,Residential,858251,553659.414,75500.248,9726.0
2018,11.0,Residential,1776112,819191,121407,15477.0
2018,11.0,Residential,59859,40481.694,6338.898,16213.0
2018,11.0,Residential,9982,3468.69,669.988,57313.0
2018,11.0,Residential,0,0,0,59086.0
2018,11.0,Residential,16808,7727.172,2157.362,59579.0
2018,11.0,Residential,2313,1555.517,261.287,59580.0
2018,11.0,Residential,0,0,0,59622.0
2018,11.0,Residential,14565,4324.808,574.773,59624.0
2018,11.0,Residential,12050,5031.158,1362.79,59647.0
2018,11.0,Residential,198,91.881,40.31,59738.0
2018,11.0,Residential,2293,962.17,186.701,59943.0
2018,11.0,Residential,297,115.871,21.59,60025.0
2018,11.0,Residential,0,0,0,60981.0
2018,11.0,Residential,0,0,0,61098.0
2018,11.0,Residential,0,0,0,61823.0
2018,11.0,Residential,5718,6692.488,570.479,3287.0
2018,11.0,Residential,87526,43277,4261,5701.0
2018,11.0,Residential,34922,18228.012,2008.924,6204.0
2018,11.0,Residential,7961,5370.853,587.288,11204.0
2018,11.0,Residential,9518,5182.816,686.926,13314.0
2018,11.0,Residential,469812,234233,30185,15473.0
2018,11.0,Residential,96280,89384,8595.745,17718.0
2018,11.0,Residential,3781,4480,411,22690.0
2018,11.0,Residential,0,0,0,27000.0
2018,11.0,Residential,342,204.85,37.69,57313.0
2018,11.0,Residential,826,523.216,91.259,59579.0
2018,11.0,Residential,2270,1324.18,143.413,59624.0
2018,11.0,Residential,282,152.258,32.071,59647.0
2018,11.0,Residential,6996,5984.539,621.962,2008.0
2018,11.0,Residential,0,0,0,4356.0
2018,11.0,Residential,5088,9373.148,658.303,13073.0
2018,11.0,Residential,830708,487690,61824,13407.0
2018,11.0,Residential,301259,197048,21648.702,17166.0
2018,11.0,Residential,4,3.736,0.376,18260.0
2018,11.0,Residential,19878,18013,2290.5,19840.0
2018,11.0,Residential,4341,4623,465,20332.0
2018,11.0,Residential,1459,1719.345,160.418,22814.0
2018,11.0,Residential,0,0,0,27000.0
2018,11.0,Residential,12127,7301.327,774.696,57313.0
2018,11.0,Residential,0,0,0,59139.0
2018,11.0,Residential,2120,1270.406,228.214,59579.0
